categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto,modello,sport,colori
Scarpe Sportive,39.0,donna,ASICS,SKY ELITE FF MT 3 - Scarpe da pallavolo - white/blue coast,152.99,169.99,https://www.zalando.it/asics-sky-elite-ff-mt-3-scarpe-da-pallavolo-whiteblue-coast-as141a18j-a12.html?size=39,SKY ELITE FF MT 3,scarpe da pallavolo,white/blue coast
Scarpe Sportive,39.0,donna,NEW BALANCE,FUELCELL PROPEL V5 - Sneakers basse - black,129.99,129.99,https://www.zalando.it/new-balance-fuelcell-propel-v5-scarpe-running-neutre-black-ne241a0ew-q13.html?size=39,FUELCELL PROPEL V5,sneakers basse,black
Scarpe Sportive,39.0,donna,ASICS,GEL-RESOLUTION X - Scarpe da tennis per tutte le superfici - ube white,135.99,159.99,https://www.zalando.it/asics-gel-resolution-x-scarpe-da-tennis-per-tutte-le-superfici-ube-white-as141a19w-i11.html?size=39,GEL resolution x,scarpe da tennis per tutte le superfici, ube white
Scarpe Sportive,39.0,donna,ASICS,GEL-CONTEND 9 - Scarpe da corsa su strada - indigo fog/light ube,69.99,69.99,https://www.zalando.it/asics-gel-contend-9-scarpe-da-corsa-su-strada-indigo-foglight-ube-as141a197-k12.html?size=39,GEL contend 9,scarpe da corsa su strada, indigo fog/light ube
Scarpe Sportive,39.0,donna,MIZUNO,WAVE STEALTH NEO 2 - Scarpe da pallamano - white/lilac/pink,152.99,169.99,https://www.zalando.it/mizuno-wave-stealth-neo-2-scarpe-da-pallamano-whitelilacpink-m2741a0g0-a12.html?size=39,WAVE STEALTH NEO 2,scarpe da pallamano,white/lilac/pink
Scarpe Sportive,39.0,donna,MIZUNO,WAVE ENFORCE COURT CLAY - da tennis per terra battuta - white/frontier blue/bay,87.99,109.99,https://www.zalando.it/mizuno-wave-enforce-court-clay-da-tennis-per-terra-battuta-whitefrontier-bluebay-m2741a0gi-a12.html?size=39,WAVE ENFORCE COURT CLAY,da tennis per terra battuta,white/frontier blue/bay
Scarpe Sportive,39.0,donna,ASICS,GEL NIMBUS  - Scarpe da corsa su strada - illuminate mint / white,199.99,199.99,https://www.zalando.it/asics-gel-nimbus-sneakers-basse-illuminate-mint-white-as141a1ax-k11.html?size=39,GEL NIMBUS,scarpe da corsa su strada,illuminate mint / white
Scarpe Sportive,39.0,donna,ASICS,GEL-RESOLUTION X CLAY - da tennis per terra battuta - white/pure silver,135.99,159.99,https://www.zalando.it/asics-gel-resolution-x-clay-da-tennis-per-terra-battuta-white-pure-silver-as141a19x-a11.html?size=39,GEL resolution x clay,da tennis per terra battuta, white/pure silver
Scarpe Sportive,39.0,donna,ASICS,GEL-CONTEND 9 - Scarpe da corsa su strada - black/white,69.99,69.99,https://www.zalando.it/asics-gel-contend-9-scarpe-running-neutre-blackwhite-as141a197-q12.html?size=39,GEL contend 9,scarpe da corsa su strada, black/white
Scarpe Sportive,39.0,donna,ASICS,BLADE FF - Scarpe da pallavolo - light blue/blue coast,107.99,119.99,https://www.zalando.it/asics-blade-ff-scarpe-da-pallavolo-light-blueblue-coast-as141a16p-k11.html?size=39,BLADE FF,scarpe da pallavolo,light blue/blue coast
Scarpe Sportive,39.0,donna,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - stream/halo gray,129.99,129.99,https://www.zalando.it/under-armour-infinite-pro-2-scarpe-da-corsa-su-strada-streamhalo-gray-un241a0dz-c11.html?size=39,INFINITE PRO 2,scarpe da corsa su strada,stream/halo gray
Scarpe Sportive,39.0,donna,UNDER ARMOUR,TURBULENCE - Scarpe da corsa su strada - white/metallic silver,99.99,99.99,https://www.zalando.it/under-armour-hovr-turbulence-2-scarpe-running-neutre-whitemetallic-silver-un241a0cg-a11.html?size=39,TURBULENCE,scarpe da corsa su strada,white/metallic silver
Scarpe Sportive,39.0,donna,ASICS,GEL-DEDICATE 8 CLAY - da tennis per terra battuta - light blue/blue coast,66.99,74.99,https://www.zalando.it/asics-gel-dedicate-8-clay-da-tennis-per-terra-battuta-light-blueblue-coast-as141a0z7-k12.html?size=39,GEL dedicate 8 clay,da tennis per terra battuta, light blue/blue coast
Scarpe Sportive,39.0,donna,PUMA,MAGNIFY - Scarpe da corsa su strada - pure magenta/black,149.99,149.99,https://www.zalando.it/puma-magnify-nitro-2-scarpe-da-corsa-su-strada-pure-magentablack-pu141a14c-g11.html?size=39,MAGNIFY,scarpe da corsa su strada,pure magenta/black
Scarpe Sportive,39.0,donna,PUMA,MAGNIFY NITRO - Scarpe da corsa su strada - white\pure magenta\yellow alert,149.99,149.99,https://www.zalando.it/puma-magnify-nitro-scarpe-da-corsa-su-strada-whitepure-magentayellow-alert-pu141a147-a11.html?size=39,MAGNIFY NITRO,scarpe da corsa su strada,white\pure magenta\yellow alert
Scarpe Sportive,39.0,donna,UNDER ARMOUR,695 - Scarponi da montagna - black,130.0,130.0,https://www.zalando.it/under-armour-scarponi-da-montagna-black-un244a031-q11.html?size=39,695,scarponi da montagna,black
Scarpe Sportive,39.0,donna,PUMA,VOYAGE NITRO 3 TECH - Scarpe da corsa su strada - black/pure magenta/modern mint,139.99,139.99,https://www.zalando.it/puma-scarpe-running-neutre-blackpure-magentamodern-mint-pu141a13h-q11.html?size=39,VOYAGE NITRO 3 TECH,scarpe da corsa su strada,black/pure magenta/modern mint
Scarpe Sportive,39.0,donna,UNDER ARMOUR,APPARITION - Scarpe da allenamento - white/prime pink/black,90.99,129.99,https://www.zalando.it/under-armour-hovr-apparition-scarpe-da-allenamento-whiteprime-pinkblack-un241a0ek-a11.html?size=39,APPARITION,scarpe da allenamento,white/prime pink/black
Scarpe Sportive,39.0,donna,UNDER ARMOUR,VALSETZ TACTICAL - Scarpa da hiking - black,145.0,145.0,https://www.zalando.it/under-armour-scarpa-da-hiking-black-un241a0dn-q11.html?size=39,VALSETZ TACTICAL,scarpa da hiking,black
Scarpe Sportive,39.0,donna,ASICS,POWERBREAK FF - Scarpe da pallamano - light blue/blue coast,134.99,149.99,https://www.zalando.it/asics-powerbreak-ff-scarpe-da-pallamano-light-blueblue-coast-as141a18e-k11.html?size=39,POWERBREAK FF,scarpe da pallamano,light blue/blue coast
Scarpe Sportive,39.0,donna,PUMA GOLF,CALI - Scarpe da golf - white peaceful blue,109.99,109.99,https://www.zalando.it/puma-golf-cali-scarpe-da-golf-white-peaceful-blue-pu541a01m-a12.html?size=39,CALI,scarpe da golf,white peaceful blue
Scarpe Sportive,39.0,donna,PUMA,PWR NITRO SQD2 - Scarpe da corsa su strada - black green moon,68.95,130.0,https://www.zalando.it/puma-nitro-2-scarpe-da-corsa-su-strada-black-green-moon-pu144a0c2-q14.html?size=39,PWR NITRO SQD2,scarpe da corsa su strada,black green moon
Scarpe Sportive,39.0,donna,ASICS,SKY ELITE FF 3 - Scarpe da pallavolo - white/blue coast,143.99,159.99,https://www.zalando.it/asics-sky-elite-ff-3-scarpe-da-pallavolo-whiteblue-coast-as141a18k-a13.html?size=39,SKY ELITE FF 3,scarpe da pallavolo,white/blue coast
Scarpe Sportive,39.0,donna,NEW BALANCE,FRESH FOAM X EVOZ V4 - Scarpe da corsa su strada - sea salt,129.99,129.99,https://www.zalando.it/new-balance-fresh-foam-x-evoz-v4-scarpe-da-corsa-su-strada-sea-salt-ne241a0hd-a11.html?size=39,FRESH FOAM X EVOZ V4,scarpe da corsa su strada,sea salt
Scarpe Sportive,39.0,donna,ASICS,GEL-CUMULUS 27 - Scarpe da corsa su strada - mineral beige/huddle yellow,159.99,159.99,https://www.zalando.it/asics-scarpe-running-neutre-mineral-beige-huddle-yellow-as141a1am-b11.html?size=39,GEL cumulus 27,scarpe da corsa su strada, mineral beige/huddle yellow
Scarpe Sportive,39.0,donna,PUMA GOLF,GS-X EFEKT  - Scarpe da golf - white warm white icy blue,130.0,130.0,https://www.zalando.it/puma-golf-gs-x-efekt-scarpe-da-golf-white-warm-white-icy-blue-pu541a01i-a12.html?size=39,GS x efekt,scarpe da golf, white warm white icy blue
Scarpe Sportive,39.0,donna,ASICS,GEL-KAYANO 31 - Scarpe da corsa su strada - black,199.95,199.95,https://www.zalando.it/asics-scarpe-da-corsa-stabili-black-as141a18w-q13.html?size=39,GEL kayano 31,scarpe da corsa su strada, black
Scarpe Sportive,39.0,donna,ASICS,GEL-CUMULUS 27 - Scarpe da corsa su strada - guava/lime green,159.99,159.99,https://www.zalando.it/asics-gel-cumulus-27-scarpe-da-corsa-su-strada-guavalime-green-as141a1am-j11.html?size=39,GEL cumulus 27,scarpe da corsa su strada, guava/lime green
Scarpe Sportive,39.0,donna,ASICS,NETBURNER BALLISTIC 3 - Scarpe da pallavolo - white/blue coast,116.99,129.99,https://www.zalando.it/asics-netburner-ballistic-3-scarpe-da-pallavolo-whiteblue-coast-as141a0wu-a49.html?size=39,NETBURNER BALLISTIC 3,scarpe da pallavolo,white/blue coast
Scarpe Sportive,39.0,donna,NEW BALANCE,FRESH FOAM X 1080 - Scarpe da corsa su strada - grapefruit,190.0,190.0,https://www.zalando.it/new-balance-fresh-foam-x-1080-scarpe-running-neutre-grapefruit-ne211a0mo-g11.html?size=39,FRESH FOAM X 1080,scarpe da corsa su strada,grapefruit
Scarpe Sportive,39.0,donna,ASICS,GEL-NIMBUS 27 - Sneakers basse - light ube/dark ube,199.99,199.99,https://www.zalando.it/asics-gel-nimbus-27-scarpe-da-corsa-su-strada-light-ubedark-ube-as141a1af-i11.html?size=39,GEL nimbus 27,sneakers basse, light ube/dark ube
Scarpe Sportive,39.0,donna,ASICS,GT-1000 13 TR - Scarpe da corsa su strada - nature bathing/guava,129.99,129.99,https://www.zalando.it/asics-gt-1000-13-tr-scarpe-da-corsa-su-strada-nature-bathingguava-as141a1as-j11.html?size=39,GT 1000 13 tr,scarpe da corsa su strada, nature bathing/guava
Scarpe Sportive,39.0,donna,ASICS,GEL-CUMULUS 27 - Scarpe da corsa su strada - black/concrete,159.99,159.99,https://www.zalando.it/asics-scarpe-running-neutre-black-concrete-as141a1am-q11.html?size=39,GEL cumulus 27,scarpe da corsa su strada, black/concrete
Scarpe Sportive,39.0,donna,UNDER ARMOUR,CHARGED ROGUE 5 - Scarpe da corsa su strada - black/white,84.99,84.99,https://www.zalando.it/under-armour-charged-rogue-5-scarpe-da-corsa-su-strada-blackwhite-un241a0dy-q11.html?size=39,CHARGED ROGUE 5,scarpe da corsa su strada,black/white
Scarpe Sportive,39.0,donna,ASICS,GEL-TACTIC 12 - Scarpe da pallavolo - white/light blue,98.99,109.99,https://www.zalando.it/asics-gel-tactic-12-scarpe-da-pallavolo-whitelight-blue-as141a165-a15.html?size=39,GEL tactic 12,scarpe da pallavolo, white/light blue
Scarpe Sportive,39.0,donna,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - prime pink/pink elixir/white,99.99,99.99,https://www.zalando.it/under-armour-infinite-scarpe-da-corsa-su-strada-prime-pinkpink-elixirwhite-un241a0de-j11.html?size=39,INFINITE,scarpe da corsa su strada,prime pink/pink elixir/white
Scarpe Sportive,39.0,donna,MIZUNO,WAVE MOMENTUM 3 UNISEX - Scarpe da pallavolo - neo mint/black/frontier blue,152.99,169.99,https://www.zalando.it/mizuno-wave-momentum-3-unisex-scarpe-da-pallavolo-neo-mintblackfrontier-blue-m2744a00s-m11.html?size=39,WAVE MOMENTUM 3 UNISEX,scarpe da pallavolo,neo mint/black/frontier blue
Scarpe Sportive,39.0,donna,ASICS,SOLUTION SWIFT FF 2  - Scarpe da padel - neutral pink/pure gold,101.99,119.99,https://www.zalando.it/asics-solution-swift-ff-2-scarpe-da-padel-neutral-pinkpure-gold-as141a18t-j11.html?size=39,SOLUTION SWIFT FF 2,scarpe da padel,neutral pink/pure gold
Scarpe Sportive,39.0,donna,PUMA,VELOCITY NITRO - Scarpe da corsa su strada - peaceful blue yellow alert,130.0,130.0,https://www.zalando.it/puma-velocity-nitro-scarpe-da-corsa-su-strada-peaceful-blue-yellow-alert-pu141a148-k11.html?size=39,VELOCITY NITRO,scarpe da corsa su strada,peaceful blue yellow alert
Scarpe Sportive,39.0,donna,ASICS,GEL-VENTURE 10 WP - Scarpe da trail running - black/carrier grey,94.99,94.99,https://www.zalando.it/asics-gel-venture-10-wp-scarpe-da-trail-running-blackcarrier-grey-as141a1a8-q11.html?size=39,GEL venture 10 wp,scarpe da trail running, black/carrier grey
Scarpe Sportive,39.0,donna,UNDER ARMOUR,INFINITE ELITE 2 - Scarpe da corsa su strada - white/aero pink/comet green,159.99,159.99,https://www.zalando.it/under-armour-scarpe-running-neutre-whiteaero-pinkcomet-green-un241a0e1-a11.html?size=39,INFINITE ELITE 2,scarpe da corsa su strada,white/aero pink/comet green
Scarpe Sportive,39.0,donna,NEW BALANCE,FRESH FOAM X 1080 V14 - Sneakers basse - black,189.99,189.99,https://www.zalando.it/new-balance-fresh-foam-x-1080-v14-scarpe-running-neutre-black-ne241a0h7-q11.html?size=39,FRESH FOAM X 1080 V14,sneakers basse,black
Scarpe Sportive,39.0,donna,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - white/metallic silver,99.99,99.99,https://www.zalando.it/under-armour-infinite-scarpe-running-neutre-whitemetallic-silver-un241a0de-a11.html?size=39,INFINITE,scarpe da corsa su strada,white/metallic silver
Scarpe Sportive,39.0,donna,ASICS,GT-2000 13  - Scarpe da corsa su strada - lite-show/breeze,159.99,159.99,https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-su-strada-lite-showbreeze-as141a1ar-j11.html?size=39,GT 2000 13,scarpe da corsa su strada, lite-show/breeze
Scarpe Sportive,39.0,donna,UNDER ARMOUR,VELOCITI 4 - Scarpe da corsa su strada - stream/black,129.99,129.99,https://www.zalando.it/under-armour-velociti-4-scarpe-running-neutre-streamblack-un241a0df-k11.html?size=39,VELOCITI 4,scarpe da corsa su strada,stream/black
Scarpe Sportive,39.0,donna,NEW BALANCE,FRESH FOAM X MORE V5 - Scarpe da corsa su strada - black,169.99,169.99,https://www.zalando.it/new-balance-fresh-foam-x-more-v5-scarpe-running-neutre-black-ne241a0h1-q11.html?size=39,FRESH FOAM X MORE V5,scarpe da corsa su strada,black
Scarpe Sportive,39.0,donna,ASICS,GEL-EXCITE 10 - Scarpe da corsa su strada - black/white,89.99,89.99,https://www.zalando.it/asics-gel-excite-10-scarpe-running-neutre-blackwhite-as141a10f-q12.html?size=39,GEL excite 10,scarpe da corsa su strada, black/white
Scarpe Sportive,39.0,donna,ASICS,GEL-VENTURE 9 - Scarpe da trail running - black/bold magenta,79.99,79.99,https://www.zalando.it/asics-gel-venture-9-scarpe-da-trail-running-blackbold-magenta-as141a0xl-q17.html?size=39,GEL venture 9,scarpe da trail running, black/bold magenta
Scarpe Sportive,39.0,donna,PUMA,ELECTRIFY NITRO 4  - Scarpe da corsa su strada - cool weather/white/black,99.99,99.99,https://www.zalando.it/puma-electrify-nitro-4-scarpe-da-corsa-su-strada-cool-weatherwhiteblack-pu141a13g-k11.html?size=39,ELECTRIFY NITRO 4,scarpe da corsa su strada,cool weather/white/black
Scarpe Sportive,39.0,donna,ASICS,GEL-CUMULUS 27 - Scarpe da corsa su strada - ube light ube,159.95,159.95,https://www.zalando.it/asics-scarpe-running-neutre-ube-light-ube-as141a1am-i11.html?size=39,GEL cumulus 27,scarpe da corsa su strada, ube light ube
Scarpe Sportive,39.0,donna,PUMA,EXPLORE NITRO - Scarpe da trail running - black peaceful blue pure magenta,110.0,110.0,https://www.zalando.it/puma-sneakers-basse-black-peaceful-blue-pure-magenta-pu141a16g-q11.html?size=39,EXPLORE NITRO,scarpe da trail running,black peaceful blue pure magenta
Scarpe Sportive,39.0,donna,UNDER ARMOUR,IGNITE SELECT - Ciabatte da mare - black=,28.0,28.0,https://www.zalando.it/under-armour-ignite-select-ciabatte-da-mare-black-un241a0dm-q11.html?size=39,IGNITE SELECT,ciabatte da mare,black=
Scarpe Sportive,39.0,donna,NEW BALANCE,FUELCELL PROPEL V5 - Sneakers basse - white,129.99,129.99,https://www.zalando.it/new-balance-fuelcell-propel-v5-scarpe-da-corsa-su-strada-white-ne241a0ew-a16.html?size=39,FUELCELL PROPEL V5,sneakers basse,white
Scarpe Sportive,39.0,donna,ASICS,GEL-NIMBUS 27 - Sneakers basse - white/light ube,199.99,199.99,https://www.zalando.it/asics-scarpe-running-neutre-whitelight-ube-as141a1af-a11.html?size=39,GEL nimbus 27,sneakers basse, white/light ube
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 UNISEX - Sneakers basse - white,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p03o-a11.html?size=39,U740 UNISEX,sneakers basse,white
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 UNISEX - Sneakers basse - incense,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-incense-ne215p003-b11.html?size=39,U740 UNISEX,sneakers basse,incense
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 UNISEX - Sneakers basse - navy,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-navy-ne215p015-b11.html?size=39,U740 UNISEX,sneakers basse,navy
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 - Sneakers basse - black,119.99,119.99,https://www.zalando.it/new-balance-u740-sneakers-basse-black-ne215p03y-q11.html?size=39,U740,sneakers basse,black
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 - Sneakers basse - blue agate,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-blue-agate-ne215p004-a11.html?size=39,U740,sneakers basse,blue agate
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 UNISEX - Sneakers basse - sea salt,119.99,119.99,https://www.zalando.it/new-balance-sneakers-basse-sea-salt-ne215p03f-a11.html?size=39,U740 UNISEX,sneakers basse,sea salt
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 UNISEX - Sneakers basse - black,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-black-ne215p022-q11.html?size=39,U740 UNISEX,sneakers basse,black
Scarpe Sportive,39.0,donna,NEW BALANCE,U740 - Sneakers basse - white,120.0,120.0,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p02i-a11.html?size=39,U740,sneakers basse,white
Scarpe Sportive,39.0,donna,ASICS,BEYOND FF - Scarpe da pallavolo - light blue/white,107.99,119.99,https://www.zalando.it/asics-beyond-ff-scarpe-da-pallavolo-light-bluewhite-as141a16q-k11.html?size=39,BEYOND FF,scarpe da pallavolo,light blue/white
Scarpe Sportive,39.0,donna,ASICS,GT-1000 13 - Scarpe da corsa su strada - black/white,129.99,129.99,https://www.zalando.it/asics-gt-1000-13-scarpe-da-corsa-stabili-blackwhite-as141a18x-q12.html?size=39,GT 1000 13,scarpe da corsa su strada, black/white
Scarpe Sportive,39.0,donna,NEW BALANCE,FRESH FOAM ARISHI - Scarpe da corsa su strada - landslide,99.95,99.95,https://www.zalando.it/new-balance-fresh-foam-arishi-scarpe-da-corsa-su-strada-landslide-ne241a0hk-o11.html?size=39,FRESH FOAM ARISHI,scarpe da corsa su strada,landslide
Scarpe Sportive,39.0,donna,UNDER ARMOUR,PHANTOM 4 - Scarpe da corsa su strada - white,130.0,130.0,https://www.zalando.it/under-armour-phantom-4-scarpe-da-allenamento-white-un241a0dh-a13.html?size=39,PHANTOM 4,scarpe da corsa su strada,white
Scarpe Sportive,39.0,donna,ASICS,VERSABLAST 4 - Scarpe da corsa su strada - black/carrier grey,79.99,79.99,https://www.zalando.it/asics-versablast-4-scarpe-da-corsa-su-strada-blackcarrier-grey-as141a1a9-q11.html?size=39,VERSABLAST 4,scarpe da corsa su strada,black/carrier grey
Scarpe Sportive,39.0,donna,PUMA,FOREVER NITRO - Scarpe da corsa su strada - peaceful blue yellow alert,160.0,160.0,https://www.zalando.it/puma-forever-nitro-scarpe-da-corsa-su-strada-peaceful-blue-yellow-alert-pu141a16h-k12.html?size=39,FOREVER NITRO,scarpe da corsa su strada,peaceful blue yellow alert
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX - Sneakers basse - dark ice wine,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-dark-ice-wine-ne215p02k-q11.html?size=39,M1000 UNISEX,sneakers basse,dark ice wine
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX - Sneakers basse - silver metallic,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-silver-metallic-ne215p03n-q11.html?size=39,M1000 UNISEX,sneakers basse,silver metallic
Scarpe Sportive,39.0,donna,NEW BALANCE,UNISEX - Sneakers basse - sea stone,169.99,169.99,https://www.zalando.it/new-balance-unisex-sneakers-basse-sea-stone-ne215p01q-q11.html?size=39,UNISEX,sneakers basse,sea stone
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX  - Sneakers basse - reflection,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-reflection-ne215p03m-a11.html?size=39,M1000 UNISEX,sneakers basse,reflection
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX - Sneakers basse - black,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-black-ne215p042-q11.html?size=39,M1000 UNISEX,sneakers basse,black
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX - Sneakers basse - ice wine,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-ice-wine-ne215p04a-i11.html?size=39,M1000 UNISEX,sneakers basse,ice wine
Scarpe Sportive,39.0,donna,NEW BALANCE,M1000 UNISEX - Sneakers basse - woodland,169.99,169.99,https://www.zalando.it/new-balance-m1000-unisex-sneakers-basse-woodland-ne215p032-n11.html?size=39,M1000 UNISEX,sneakers basse,woodland
Scarpe Sportive,39.0,donna,ASICS,GEL-NIMBUS 27 - Sneakers basse - black/graphite grey,199.99,199.99,https://www.zalando.it/asics-gel-nimbus-27-scarpe-da-corsa-su-strada-blackgraphite-grey-as141a1af-q12.html?size=39,GEL nimbus 27,sneakers basse, black/graphite grey
