categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto,modello,sport,colori
Scarpe Sportive,36.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white,90.0,114.0,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-white-ne215o05f-a12.html?size=36,480 UNISEX,scarpe da basket,white
Scarpe Sportive,36.0,uomo,PUMA,SKYROCKET LITE - Scarpe da trail running - black/cool dark gray,44.95,60.0,https://www.zalando.it/puma-skyrocket-lite-scarpe-da-trail-running-blackcool-dark-gray-pu142a1xo-q11.html?size=36,SKYROCKET LITE,scarpe da trail running,black/cool dark gray
Scarpe Sportive,36.0,uomo,PUMA,SCEND PRO 2 - Scarpe da corsa su strada - black/flat dark gray,52.95,70.0,https://www.zalando.it/puma-scend-pro-2-scarpe-da-corsa-su-strada-blackflat-dark-gray-pu142a1y5-q12.html?size=36,SCEND PRO 2,scarpe da corsa su strada,black/flat dark gray
Scarpe Sportive,36.0,uomo,NEW BALANCE,530 - Scarpe da corsa su strada - grey beige,120.0,120.0,https://www.zalando.it/new-balance-sneakers-basse-grey-beige-ne242a0o4-c11.html?size=36,530,scarpe da corsa su strada,grey beige
Scarpe Sportive,36.0,uomo,PUMA,POUNCE LITE - Scarpe da trail running - gold black,38.95,55.0,https://www.zalando.it/puma-scarpe-running-neutre-gold-black-pu144a0ck-q11.html?size=36,POUNCE LITE,scarpe da trail running,gold black
Scarpe Sportive,36.0,uomo,PUMA,SKYROCKET LITE - Scarpe da trail running - loden green black,41.95,60.0,https://www.zalando.it/puma-skyrocket-lite-scarpe-da-trail-running-loden-green-black-pu142a1xo-m11.html?size=36,SKYROCKET LITE,scarpe da trail running,loden green black
Scarpe Sportive,36.0,uomo,PUMA,CELL THRILL UNISEX - Scarpe da allenamento - for all time red/black,55.49,64.99,https://www.zalando.it/puma-cell-thrill-unisex-scarpe-da-allenamento-for-all-time-redblack-pu144a0by-g11.html?size=36,CELL THRILL UNISEX,scarpe da allenamento,for all time red/black
Scarpe Sportive,36.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - prism purple,69.99,99.99,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-prism-purple-ne215o05f-c11.html?size=36,480 UNISEX,scarpe da basket,prism purple
Scarpe Sportive,36.0,uomo,PUMA,DISPERSE XT 4 UNISEX - Scarpe da allenamento - black/white,48.95,65.0,https://www.zalando.it/puma-disperse-xt-4-unisex-scarpe-da-allenamento-blackwhite-pu144a0cm-q11.html?size=36,DISPERSE XT 4 UNISEX,scarpe da allenamento,black/white
Scarpe Sportive,36.0,uomo,UNDER ARMOUR,APPARITION - Scarpe da allenamento - black/metallic black/castlerock,129.99,129.99,https://www.zalando.it/under-armour-hovr-apparition-unisex-scarpe-da-allenamento-blackmetallic-blackcastlerock-un244a02c-q11.html?size=36,APPARITION,scarpe da allenamento,black/metallic black/castlerock
Scarpe Sportive,36.0,uomo,PUMA,STEWIE 2 CHERRY ON TOP - Scarpe da basket - mauved out/magenta gleam,65.99,119.99,https://www.zalando.it/puma-scarpe-da-basket-mauved-outmagenta-gleam-pu142a1v3-q11.html?size=36,STEWIE 2 CHERRY ON TOP,scarpe da basket,mauved out/magenta gleam
Scarpe Sportive,36.0,uomo,PUMA,RETALIATE 3 - Scarpe da corsa su strada - for all time red black,59.95,75.0,https://www.zalando.it/puma-retaliate-scarpe-da-corsa-stabili-for-all-time-red-black-pu115o0wk-g11.html?size=36,RETALIATE 3,scarpe da corsa su strada,for all time red black
Scarpe Sportive,36.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - varsity gold,54.99,99.99,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-varsity-gold-ne215o05f-e11.html?size=36,480 UNISEX,scarpe da basket,varsity gold
Scarpe Sportive,36.0,uomo,PUMA,RETALIATE 3 - Scarpe da corsa su strada - olive- black,55.95,70.0,https://www.zalando.it/puma-retaliate-scarpe-da-corsa-su-strada-olive-black-pu115o0wk-m11.html?size=36,RETALIATE 3,scarpe da corsa su strada,olive- black
Scarpe Sportive,36.0,uomo,PUMA,FLYER LITE 3 - Scarpe da corsa su strada - alpine snow flat light gray black glowing red,39.95,50.0,https://www.zalando.it/puma-flyer-lite-3-unisex-scarpe-da-corsa-su-strada-alpine-snow-flat-light-gray-black-glowing-red-pu144a0cl-a11.html?size=36,FLYER LITE 3,scarpe da corsa su strada,alpine snow flat light gray black glowing red
Scarpe Sportive,36.0,uomo,UNDER ARMOUR,APPARITION - Scarpe da allenamento - white/castlerock/ares red,90.99,129.99,https://www.zalando.it/under-armour-hovr-apparition-unisex-scarpe-da-allenamento-whitecastlerockares-red-un244a02c-a12.html?size=36,APPARITION,scarpe da allenamento,white/castlerock/ares red
Scarpe Sportive,36.0,uomo,PUMA,DISPERSE XT 4 UNISEX - Scarpe da allenamento - galactic gray/green glare/green moon,55.49,64.99,https://www.zalando.it/puma-disperse-xt-4-unisex-scarpe-da-allenamento-galactic-graygreen-glaregreen-moon-pu144a0cm-c11.html?size=36,DISPERSE XT 4 UNISEX,scarpe da allenamento,galactic gray/green glare/green moon
Scarpe Sportive,36.0,uomo,PUMA,X CELL NOVA UNISEX - Scarpe da allenamento - black-gold,58.99,69.99,https://www.zalando.it/puma-x-cell-nova-unisex-scarpe-da-allenamento-black-gold-pu144a0bj-q11.html?size=36,X CELL NOVA UNISEX,scarpe da allenamento,black-gold
Scarpe Sportive,36.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white,89.99,99.99,https://www.zalando.it/new-balance-480l-unisex-sneakers-basse-white-ne215o05f-q13.html?size=36,480 UNISEX,scarpe da basket,white
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - white,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p03o-a11.html?size=36,U740 UNISEX,sneakers basse,white
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - incense,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-incense-ne215p003-b11.html?size=36,U740 UNISEX,sneakers basse,incense
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - navy,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-navy-ne215p015-b11.html?size=36,U740 UNISEX,sneakers basse,navy
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 - Sneakers basse - black,119.99,119.99,https://www.zalando.it/new-balance-u740-sneakers-basse-black-ne215p03y-q11.html?size=36,U740,sneakers basse,black
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 - Sneakers basse - blue agate,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-blue-agate-ne215p004-a11.html?size=36,U740,sneakers basse,blue agate
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - sea salt,119.99,119.99,https://www.zalando.it/new-balance-sneakers-basse-sea-salt-ne215p03f-a11.html?size=36,U740 UNISEX,sneakers basse,sea salt
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 - Sneakers basse - sun glow,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-sun-glow-ne215p01v-k11.html?size=36,U740,sneakers basse,sun glow
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - black,120.0,120.0,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-black-ne215p022-q11.html?size=36,U740 UNISEX,sneakers basse,black
Scarpe Sportive,36.0,uomo,NEW BALANCE,U740 - Sneakers basse - white,119.99,119.99,https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p02i-a11.html?size=36,U740,sneakers basse,white
Scarpe Sportive,36.5,uomo,UNDER ARMOUR,APPARITION - Scarpe da allenamento - black/metallic black/castlerock,129.99,129.99,https://www.zalando.it/under-armour-hovr-apparition-unisex-scarpe-da-allenamento-blackmetallic-blackcastlerock-un244a02c-q11.html?size=36.5,APPARITION,scarpe da allenamento,black/metallic black/castlerock
Scarpe Sportive,36.5,uomo,UNDER ARMOUR,INFINITE PRO UNISEX - Scarpe da trail running - ivory dune/aero pink,139.99,139.99,https://www.zalando.it/under-armour-infinite-pro-unisex-scarpe-da-trail-running-ivory-duneaero-pink-un242a0mq-b11.html?size=36.5,INFINITE PRO UNISEX,scarpe da trail running,ivory dune/aero pink
Scarpe Sportive,36.5,uomo,UNDER ARMOUR,INFINITE PRO UNISEX - Scarpe da trail running - black/anthracite/tetra gray,139.99,139.99,https://www.zalando.it/under-armour-infinite-pro-trail-scarpe-da-trail-running-blackanthracitetetra-gray-un242a0mq-q11.html?size=36.5,INFINITE PRO UNISEX,scarpe da trail running,black/anthracite/tetra gray
Scarpe Sportive,36.5,uomo,UNDER ARMOUR,JET '23 - Scarpe da basket - black,60.0,60.0,https://www.zalando.it/under-armour-court-performance-ua-gs-jet-scarpe-da-basket-black-un243a04a-q11.html?size=36.5,JET '23,scarpe da basket,black
Scarpe Sportive,37.0,uomo,PUMA,MORPHIC - Scarpe da corsa su strada - white silver team royal,55.95,80.0,https://www.zalando.it/puma-morphic-sneakers-basse-white-silver-team-royal-pu115o0pg-a21.html?size=37,MORPHIC,scarpe da corsa su strada,white silver team royal
Scarpe Sportive,37.0,uomo,PUMA,MORPHIC - Scarpe da corsa su strada - white silver red,55.95,80.0,https://www.zalando.it/puma-morphic-sneakers-basse-white-silver-red-pu115o0pg-a19.html?size=37,MORPHIC,scarpe da corsa su strada,white silver red
Scarpe Sportive,37.0,uomo,PUMA,SCEND PRO 2 - Scarpe da corsa su strada - black-yellow alert-pure magenta,52.95,70.0,https://www.zalando.it/puma-scend-pro-2-scarpe-da-corsa-su-strada-black-yellow-alert-pure-magenta-pu142a1y5-q11.html?size=37,SCEND PRO 2,scarpe da corsa su strada,black-yellow alert-pure magenta
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white,90.0,114.0,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-white-ne215o05f-a12.html?size=37,480 UNISEX,scarpe da basket,white
Scarpe Sportive,37.0,uomo,PUMA,SKYROCKET LITE - Scarpe da trail running - black/cool dark gray,44.95,60.0,https://www.zalando.it/puma-skyrocket-lite-scarpe-da-trail-running-blackcool-dark-gray-pu142a1xo-q11.html?size=37,SKYROCKET LITE,scarpe da trail running,black/cool dark gray
Scarpe Sportive,37.0,uomo,PUMA,SCEND PRO 2 - Scarpe da corsa su strada - black/flat dark gray,52.95,70.0,https://www.zalando.it/puma-scend-pro-2-scarpe-da-corsa-su-strada-blackflat-dark-gray-pu142a1y5-q12.html?size=37,SCEND PRO 2,scarpe da corsa su strada,black/flat dark gray
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - prism purple,69.99,99.99,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-prism-purple-ne215o05f-c11.html?size=37,480 UNISEX,scarpe da basket,prism purple
Scarpe Sportive,37.0,uomo,PUMA,POUNCE LITE - Scarpe da trail running - gold black,38.95,55.0,https://www.zalando.it/puma-scarpe-running-neutre-gold-black-pu144a0ck-q11.html?size=37,POUNCE LITE,scarpe da trail running,gold black
Scarpe Sportive,37.0,uomo,PUMA,CELL THRILL UNISEX - Scarpe da allenamento - for all time red/black,55.49,64.99,https://www.zalando.it/puma-cell-thrill-unisex-scarpe-da-allenamento-for-all-time-redblack-pu144a0by-g11.html?size=37,CELL THRILL UNISEX,scarpe da allenamento,for all time red/black
Scarpe Sportive,37.0,uomo,NEW BALANCE,530 - Scarpe da corsa su strada - grey beige,120.0,120.0,https://www.zalando.it/new-balance-sneakers-basse-grey-beige-ne242a0o4-c11.html?size=37,530,scarpe da corsa su strada,grey beige
Scarpe Sportive,37.0,uomo,PUMA,SCEND PRO 2 - Scarpe da corsa su strada - yellow alert/black,52.95,70.0,https://www.zalando.it/puma-scend-pro-2-scarpe-da-corsa-su-strada-yellow-alertblack-pu142a1y5-e11.html?size=37,SCEND PRO 2,scarpe da corsa su strada,yellow alert/black
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - varsity gold,54.99,99.99,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-varsity-gold-ne215o05f-e11.html?size=37,480 UNISEX,scarpe da basket,varsity gold
Scarpe Sportive,37.0,uomo,PUMA,STEWIE 2 CHERRY ON TOP - Scarpe da basket - mauved out/magenta gleam,65.99,119.99,https://www.zalando.it/puma-scarpe-da-basket-mauved-outmagenta-gleam-pu142a1v3-q11.html?size=37,STEWIE 2 CHERRY ON TOP,scarpe da basket,mauved out/magenta gleam
Scarpe Sportive,37.0,uomo,PUMA,SKYROCKET LITE - Scarpe da trail running - loden green black,41.95,60.0,https://www.zalando.it/puma-skyrocket-lite-scarpe-da-trail-running-loden-green-black-pu142a1xo-m11.html?size=37,SKYROCKET LITE,scarpe da trail running,loden green black
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white,89.99,99.99,https://www.zalando.it/new-balance-480l-unisex-sneakers-basse-white-ne215o05f-q13.html?size=37,480 UNISEX,scarpe da basket,white
Scarpe Sportive,37.0,uomo,PUMA,RETALIATE 3 - Scarpe da corsa su strada - for all time red black,59.95,75.0,https://www.zalando.it/puma-retaliate-scarpe-da-corsa-stabili-for-all-time-red-black-pu115o0wk-g11.html?size=37,RETALIATE 3,scarpe da corsa su strada,for all time red black
Scarpe Sportive,37.0,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - black/cool dark gray,56.95,65.0,https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-blackcool-dark-gray-pu115o0nn-q11.html?size=37,CAVEN 2.0 UNISEX,scarpe da basket,black/cool dark gray
Scarpe Sportive,37.0,uomo,PUMA,DISPERSE XT 4 UNISEX - Scarpe da allenamento - black/white,48.95,65.0,https://www.zalando.it/puma-disperse-xt-4-unisex-scarpe-da-allenamento-blackwhite-pu144a0cm-q11.html?size=37,DISPERSE XT 4 UNISEX,scarpe da allenamento,black/white
Scarpe Sportive,37.0,uomo,NEW BALANCE,KAWHI IV  - Scarpe da basket - black,109.99,169.99,https://www.zalando.it/new-balance-kawhi-iv-scarpe-da-basket-black-ne242a0j9-a13.html?size=37,KAWHI IV,scarpe da basket,black
Scarpe Sportive,37.0,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/silver,57.99,64.99,https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whitesilver-pu115o0nn-a11.html?size=37,CAVEN 2.0 UNISEX,scarpe da basket,white/silver
Scarpe Sportive,37.0,uomo,PUMA,DISPERSE XT 4 UNISEX - Scarpe da allenamento - galactic gray/green glare/green moon,55.49,64.99,https://www.zalando.it/puma-disperse-xt-4-unisex-scarpe-da-allenamento-galactic-graygreen-glaregreen-moon-pu144a0cm-c11.html?size=37,DISPERSE XT 4 UNISEX,scarpe da allenamento,galactic gray/green glare/green moon
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - dark mushroom,99.99,99.99,https://www.zalando.it/new-balance-480l-unisex-sneakers-basse-dark-mushroom-ne215o05f-b11.html?size=37,480 UNISEX,scarpe da basket,dark mushroom
Scarpe Sportive,37.0,uomo,PUMA,RETALIATE 3 - Scarpe da corsa su strada - olive- black,55.95,70.0,https://www.zalando.it/puma-retaliate-scarpe-da-corsa-su-strada-olive-black-pu115o0wk-m11.html?size=37,RETALIATE 3,scarpe da corsa su strada,olive- black
Scarpe Sportive,37.0,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/peaceful blue/cool light gray,57.99,64.99,https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whitepeaceful-bluecool-light-gray-pu115o0nn-a25.html?size=37,CAVEN 2.0 UNISEX,scarpe da basket,white/peaceful blue/cool light gray
Scarpe Sportive,37.0,uomo,PUMA,CELL THRILL UNISEX - Scarpe da allenamento - black black,64.99,64.99,https://www.zalando.it/puma-cell-thrill-scarpe-running-neutre-black-black-pu144a0by-q12.html?size=37,CELL THRILL UNISEX,scarpe da allenamento,black black
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - black,70.0,99.95,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-black-ne215o05f-q11.html?size=37,480 UNISEX,scarpe da basket,black
Scarpe Sportive,37.0,uomo,PUMA,SOFTRIDE ENZO 5  - Scarpe da allenamento - black/cool dark gray,44.95,75.0,https://www.zalando.it/puma-softride-enzo-5-unisex-scarpe-da-allenamento-blackcool-dark-gray-pu144a0cn-q11.html?size=37,SOFTRIDE ENZO 5,scarpe da allenamento,black/cool dark gray
Scarpe Sportive,37.0,uomo,PUMA,ANZARUN LITE - Scarpe da corsa su strada - navy,43.95,55.0,https://www.zalando.it/puma-anzarun-lite-scarpe-da-fitness-pu144a07j-k11.html?size=37,ANZARUN LITE,scarpe da corsa su strada,navy
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white/blue,85.0,100.0,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-whiteblue-ne215o05f-a15.html?size=37,480 UNISEX,scarpe da basket,white/blue
Scarpe Sportive,37.0,uomo,PUMA,DARTER PRO - Scarpe da corsa su strada - black black cool dark gray,59.95,80.0,https://www.zalando.it/puma-scarpe-da-allenamento-black-black-cool-dark-gray-zzo32y902-q11.html?size=37,DARTER PRO,scarpe da corsa su strada,black black cool dark gray
Scarpe Sportive,37.0,uomo,PUMA,PWR NITRO SQD2 - Scarpe da corsa su strada - mars red  white black,72.95,130.0,https://www.zalando.it/puma-nitro-scarpe-running-neutre-mars-red-white-black-pu144a0c2-g11.html?size=37,PWR NITRO SQD2,scarpe da corsa su strada,mars red  white black
Scarpe Sportive,37.0,uomo,PUMA,EASY RIDER MIX - Scarpe da camminata - white/black,79.95,100.0,https://www.zalando.it/puma-easy-rider-unisex-sneakers-basse-whiteblack-pu115o0tz-a11.html?size=37,EASY RIDER MIX,scarpe da camminata,white/black
Scarpe Sportive,37.0,uomo,NEW BALANCE,480 UNISEX - Scarpe da basket - white/light grey,89.99,99.99,https://www.zalando.it/new-balance-480-unisex-sneakers-basse-whitelight-grey-ne215o05f-a13.html?size=37,480 UNISEX,scarpe da basket,white/light grey
Scarpe Sportive,37.0,uomo,PUMA,ANZARUN LITE - Scarpe da corsa su strada - black/white,54.99,54.99,https://www.zalando.it/puma-anzarun-lite-scarpe-da-fitness-blackwhite-pu144a07j-q11.html?size=37,ANZARUN LITE,scarpe da corsa su strada,black/white
Scarpe Sportive,37.0,uomo,PUMA,PWR HYBRID TR UNISEX - Scarpe da allenamento - black- white- black,63.95,80.0,https://www.zalando.it/puma-pwr-hybrid-tr-unisex-scarpe-da-allenamento-black-white-black-pu144a0cq-q13.html?size=37,PWR HYBRID TR UNISEX,scarpe da allenamento,black- white- black
Scarpe Sportive,37.0,uomo,PUMA,SOLARSTRIKE II - Scarpe da allenamento - black/fire orchid/white,51.95,90.0,https://www.zalando.it/puma-solarstrike-ii-scarpe-da-allenamento-blackfire-orchidwhite-pu142a1bk-q14.html?size=37,SOLARSTRIKE II,scarpe da allenamento,black/fire orchid/white
Scarpe Sportive,37.0,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/dark myrtle/gold,48.99,64.99,https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whitedark-myrtlegold-pu115o0nn-a17.html?size=37,CAVEN 2.0 UNISEX,scarpe da basket,white/dark myrtle/gold
Scarpe Sportive,37.0,uomo,PUMA,PWR NITRO SQD2 - Scarpe da corsa su strada - black pure magenta,103.95,130.0,https://www.zalando.it/puma-nitro-2-scarpe-da-corsa-su-strada-black-pure-magenta-pu144a0c2-q13.html?size=37,PWR NITRO SQD2,scarpe da corsa su strada,black pure magenta
Scarpe Sportive,37.0,uomo,PUMA,SOFTRIDE ENZO 5  - Scarpe da allenamento - puma white-puma black,44.95,75.0,https://www.zalando.it/puma-softride-enzo-5-unisex-scarpe-da-allenamento-puma-white-puma-black-pu144a0cn-a11.html?size=37,SOFTRIDE ENZO 5,scarpe da allenamento,puma white-puma black
